IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.22.252.124,443,443,True,GRU,South America,BR,São Paulo,399,3.01
158.180.228.226,443,443,True,MXP,Europe,IT,Milan,376,2.98
141.144.198.113,2053,443,True,AMS,Europe,NL,Amsterdam,335,2.6
168.138.141.235,2053,443,True,GRU,South America,BR,São Paulo,358,2.59
129.80.229.7,443,443,True,IAD,North America,US,Ashburn,331,2.57
150.230.20.156,8443,443,True,AMS,Europe,NL,Amsterdam,271,2.52
129.159.132.0,8443,443,True,TLV,Middle East,IL,Tel Aviv,295,2.5
150.230.20.156,2053,443,True,AMS,Europe,NL,Amsterdam,288,2.24
146.235.59.153,2053,443,True,GRU,South America,BR,São Paulo,371,2.23
129.151.254.48,443,443,True,MRS,Europe,FR,Marseille,166,2.18
129.158.198.241,8443,443,True,IAD,North America,US,Ashburn,319,2.16
141.147.61.116,8443,443,True,FRA,Europe,DE,Frankfurt,291,2.06
141.144.198.113,8443,443,True,AMS,Europe,NL,Amsterdam,348,2.01
158.180.49.11,8443,443,True,FRA,Europe,DE,Frankfurt,295,1.92
89.168.43.28,443,443,True,CDG,Europe,FR,Paris,423,1.91
141.147.47.32,8443,443,True,FRA,Europe,DE,Frankfurt,312,1.86
129.158.198.241,2053,443,True,IAD,North America,US,Ashburn,278,1.83
129.151.104.245,8443,443,True,GRU,South America,BR,São Paulo,437,1.76
129.159.132.0,2053,443,True,TLV,Middle East,IL,Tel Aviv,251,1.68
141.147.47.32,2053,443,True,FRA,Europe,DE,Frankfurt,274,1.62
152.67.78.184,443,443,True,ZRH,Europe,CH,Zurich,345,1.55
140.238.18.74,443,443,True,ICN,Asia Pacific,KR,Seoul,125,1.53
192.9.157.76,443,8443,True,SJC,North America,US,San Jose,365,1.01
89.168.68.57,8443,443,True,FRA,Europe,DE,Frankfurt,285,0.98
144.21.53.157,443,443,True,LHR,Europe,GB,London,160,0.66
158.178.206.197,2053,443,True,CDG,Europe,FR,Paris,316,0.36
89.168.43.31,8443,443,True,CDG,Europe,FR,Paris,290,0.34
89.168.43.31,2053,443,True,CDG,Europe,FR,Paris,555,0.28
168.138.46.67,443,443,True,KIX,Asia Pacific,JP,Osaka,192,0.26
144.24.200.164,443,443,True,MRS,Europe,FR,Marseille,165,0.19
158.178.206.197,8443,443,True,CDG,Europe,FR,Paris,365,0.16
152.70.248.96,443,443,True,ICN,Asia Pacific,KR,Seoul,226,0.13
129.159.84.71,443,443,True,IAD,North America,US,Ashburn,255,0.1
164.152.17.14,443,443,True,ORD,North America,US,Chicago,266,0.02
141.145.217.226,443,443,True,CDG,Europe,FR,Paris,265,0.01
140.245.38.247,80,80,False,SIN,Asia Pacific,SG,Singapore,21,0.0
146.235.17.31,443,443,True,SIN,Asia Pacific,SG,Singapore,49,0.0
146.56.117.129,2052,2086,False,ICN,Asia Pacific,KR,Seoul,67,0.0
146.56.133.140,2083,80,False,ICN,Asia Pacific,KR,Seoul,70,0.0
152.67.222.250,80,80,False,ICN,Asia Pacific,KR,Seoul,70,0.0
146.56.133.140,2096,80,False,ICN,Asia Pacific,KR,Seoul,71,0.0
131.186.30.44,8880,80,False,ICN,Asia Pacific,KR,Seoul,73,0.0
140.83.57.116,8443,80,False,KIX,Asia Pacific,JP,Osaka,76,0.0
168.138.47.238,8443,80,False,KIX,Asia Pacific,JP,Osaka,77,0.0
150.230.62.27,443,80,False,KIX,Asia Pacific,JP,Osaka,81,0.0
193.122.101.195,443,443,True,ICN,Asia Pacific,KR,Seoul,89,0.0
140.238.19.2,443,80,False,ICN,Asia Pacific,KR,Seoul,91,0.0
131.186.19.112,2082,2082,False,ICN,Asia Pacific,KR,Seoul,91,0.0
146.56.169.86,2086,2052,False,ICN,Asia Pacific,KR,Seoul,94,0.0
131.186.19.112,2052,80,False,ICN,Asia Pacific,KR,Seoul,97,0.0
131.186.30.44,2082,2082,False,ICN,Asia Pacific,KR,Seoul,98,0.0
140.238.50.112,443,8443,True,NRT,Asia Pacific,JP,Tokyo,108,0.0
131.186.19.112,2086,2086,False,ICN,Asia Pacific,KR,Seoul,121,0.0
193.123.233.143,2096,80,False,ICN,Asia Pacific,KR,Seoul,122,0.0
193.123.233.143,2083,80,False,ICN,Asia Pacific,KR,Seoul,132,0.0
131.186.60.210,443,443,True,NRT,Asia Pacific,JP,Tokyo,136,0.0
150.230.63.93,443,443,True,KIX,Asia Pacific,JP,Osaka,156,0.0
150.230.7.216,443,443,True,KIX,Asia Pacific,JP,Osaka,158,0.0
144.24.200.164,80,80,False,MRS,Europe,FR,Marseille,173,0.0
165.1.76.23,80,80,False,SJC,North America,US,San Jose,173,0.0
146.235.204.107,80,80,False,SJC,North America,US,San Jose,173,0.0
130.61.129.93,80,80,False,FRA,Europe,DE,Frankfurt,181,0.0
193.122.125.14,8880,8880,False,ICN,Asia Pacific,KR,Seoul,190,0.0
130.162.61.18,80,80,False,FRA,Europe,DE,Frankfurt,197,0.0
152.70.155.147,8080,8080,False,LAX,North America,US,Los Angeles,202,0.0
152.70.155.147,2082,2082,False,LAX,North America,US,Los Angeles,204,0.0
152.70.155.147,2086,2086,False,LAX,North America,US,Los Angeles,211,0.0
152.70.155.147,8880,8880,False,LAX,North America,US,Los Angeles,212,0.0
129.146.143.207,443,80,False,LAX,North America,US,Los Angeles,213,0.0
140.238.33.161,443,443,True,NRT,Asia Pacific,JP,Tokyo,226,0.0
150.230.122.76,443,443,True,LHR,Europe,GB,London,228,0.0
144.24.83.39,443,443,True,ICN,Asia Pacific,KR,Seoul,237,0.0
89.168.17.228,80,80,False,MXP,Europe,IT,Milan,239,0.0
158.180.228.226,80,80,False,MXP,Europe,IT,Milan,249,0.0
152.70.155.147,2095,2095,False,LAX,North America,US,Los Angeles,254,0.0
132.145.152.194,443,443,True,IAD,North America,US,Ashburn,258,0.0
152.70.155.147,80,80,False,LAX,North America,US,Los Angeles,262,0.0
152.70.155.147,2052,2052,False,LAX,North America,US,Los Angeles,272,0.0
192.18.148.248,443,443,True,YYZ,North America,CA,Toronto,329,0.0
164.152.34.166,80,8080,False,GRU,South America,BR,São Paulo,358,0.0
129.146.7.98,443,443,True,LAX,North America,US,Los Angeles,457,0.0
152.70.58.169,443,443,True,FRA,Europe,DE,Frankfurt,387,9.14
143.47.189.255,443,443,True,FRA,Europe,DE,Frankfurt,263,9.06
141.144.197.54,443,443,True,FRA,Europe,DE,Frankfurt,383,8.99
144.24.184.171,443,443,True,FRA,Europe,DE,Frankfurt,250,8.98
129.159.252.161,443,443,True,FRA,Europe,DE,Frankfurt,170,8.94
89.168.100.232,443,443,True,FRA,Europe,DE,Frankfurt,206,8.94
143.47.244.21,443,443,True,FRA,Europe,DE,Frankfurt,248,8.9
129.146.60.210,443,443,True,LAX,North America,US,Los Angeles,208,8.9
141.147.35.242,443,443,True,FRA,Europe,DE,Frankfurt,286,8.9
144.21.62.75,443,443,True,IAD,North America,US,Ashburn,205,8.89
84.8.149.235,443,443,True,FRA,Europe,DE,Frankfurt,252,8.89
129.146.209.97,443,443,True,LAX,North America,US,Los Angeles,195,8.86
144.21.53.231,443,443,True,FRA,Europe,DE,Frankfurt,180,8.83
152.70.180.50,443,443,True,FRA,Europe,DE,Frankfurt,214,8.82
152.70.117.174,443,443,True,SJC,North America,US,San Jose,263,8.81
138.2.145.28,443,443,True,HAM,Europe,DE,Hamburg,233,8.8
141.148.229.44,443,443,True,FRA,Europe,DE,Frankfurt,206,8.8
152.70.22.20,443,443,True,FRA,Europe,DE,Frankfurt,267,8.78
158.180.14.227,443,443,True,FRA,Europe,DE,Frankfurt,200,8.71
143.47.182.61,443,443,True,FRA,Europe,DE,Frankfurt,186,8.7
158.101.223.19,443,443,True,FRA,Europe,DE,Frankfurt,301,8.67
193.123.37.239,443,443,True,HAM,Europe,DE,Hamburg,363,8.65
89.168.121.133,443,443,True,FRA,Europe,DE,Frankfurt,296,8.63
141.147.21.218,443,443,True,FRA,Europe,DE,Frankfurt,173,8.62
89.168.93.228,443,443,True,FRA,Europe,DE,Frankfurt,381,8.57
89.168.110.117,443,443,True,FRA,Europe,DE,Frankfurt,331,8.56
158.101.221.27,443,443,True,FRA,Europe,DE,Frankfurt,208,8.56
141.144.203.25,443,443,True,FRA,Europe,DE,Frankfurt,210,8.54
129.159.25.170,443,443,True,FRA,Europe,DE,Frankfurt,278,8.53
64.181.233.163,2087,443,True,SJC,North America,US,San Jose,216,8.53
79.72.84.92,443,443,True,FRA,Europe,DE,Frankfurt,226,8.52
150.230.112.47,443,443,True,FRA,Europe,DE,Frankfurt,269,8.5
138.2.141.229,443,443,True,FRA,Europe,DE,Frankfurt,349,8.5
141.147.71.126,443,443,True,FRA,Europe,DE,Frankfurt,229,8.49
89.168.123.76,443,443,True,FRA,Europe,DE,Frankfurt,328,8.47
141.147.185.160,443,443,True,LAX,North America,US,Los Angeles,290,8.46
141.147.8.161,443,443,True,FRA,Europe,DE,Frankfurt,284,8.4
143.47.185.225,443,443,True,FRA,Europe,DE,Frankfurt,247,8.39
143.47.183.9,443,443,True,FRA,Europe,DE,Frankfurt,252,8.38
89.168.116.9,443,443,True,FRA,Europe,DE,Frankfurt,321,8.37
129.153.203.62,443,443,True,LAX,North America,US,Los Angeles,184,8.35
89.168.83.143,8443,443,True,FRA,Europe,DE,Frankfurt,422,8.35
143.47.227.47,443,443,True,FRA,Europe,DE,Frankfurt,276,8.33
193.123.58.105,443,443,True,FRA,Europe,DE,Frankfurt,327,8.32
141.147.68.147,443,443,True,FRA,Europe,DE,Frankfurt,294,8.31
138.2.162.205,443,443,True,FRA,Europe,DE,Frankfurt,235,8.3
89.168.71.105,443,443,True,FRA,Europe,DE,Frankfurt,169,8.29
143.47.187.203,443,443,True,FRA,Europe,DE,Frankfurt,237,8.29
141.144.199.102,443,443,True,FRA,Europe,DE,Frankfurt,260,8.29
130.162.60.192,443,443,True,FRA,Europe,DE,Frankfurt,316,8.27
141.147.39.211,443,443,True,FRA,Europe,DE,Frankfurt,258,8.25
129.159.242.113,443,443,True,FRA,Europe,DE,Frankfurt,237,8.25
138.2.147.61,443,443,True,FRA,Europe,DE,Frankfurt,282,8.24
141.147.82.236,443,443,True,FRA,Europe,DE,Frankfurt,254,8.23
143.47.248.229,443,443,True,FRA,Europe,DE,Frankfurt,273,8.23
167.234.222.144,443,443,True,SJC,North America,US,San Jose,206,8.21
129.159.240.24,443,443,True,FRA,Europe,DE,Frankfurt,168,8.2
141.147.65.255,443,443,True,FRA,Europe,DE,Frankfurt,267,8.18
152.67.154.57,443,443,True,FRA,Europe,DE,Frankfurt,413,8.17
141.147.49.211,443,443,True,HAM,Europe,DE,Hamburg,286,8.17
141.147.31.8,443,443,True,FRA,Europe,DE,Frankfurt,239,8.14
192.9.158.188,443,443,True,SJC,North America,US,San Jose,329,8.12
217.142.144.124,443,443,True,LAX,North America,US,Los Angeles,378,8.1
132.226.203.126,443,443,True,FRA,Europe,DE,Frankfurt,282,8.08
84.235.161.30,443,443,True,FRA,Europe,DE,Frankfurt,230,8.07
141.147.67.87,443,443,True,FRA,Europe,DE,Frankfurt,196,8.07
141.147.79.171,443,443,True,FRA,Europe,DE,Frankfurt,258,8.06
152.70.50.143,443,443,True,FRA,Europe,DE,Frankfurt,318,8.04
141.148.231.230,443,443,True,AMS,Europe,NL,Amsterdam,374,8.04
152.70.163.237,443,443,True,FRA,Europe,DE,Frankfurt,224,8.03
152.70.184.126,443,443,True,CDG,Europe,FR,Paris,234,8.02
158.178.192.221,443,443,True,CDG,Europe,FR,Paris,323,8.01
129.80.48.231,443,443,True,IAD,North America,US,Ashburn,221,8.0
141.144.248.223,443,443,True,FRA,Europe,DE,Frankfurt,258,8.0
141.147.110.241,443,443,True,FRA,Europe,DE,Frankfurt,194,7.97
158.180.15.224,443,443,True,FRA,Europe,DE,Frankfurt,270,7.94
158.178.147.190,443,443,True,FRA,Europe,DE,Frankfurt,253,7.92
138.2.160.13,443,443,True,FRA,Europe,DE,Frankfurt,345,7.9
193.123.56.12,443,443,True,FRA,Europe,DE,Frankfurt,235,7.87
138.2.147.123,443,443,True,FRA,Europe,DE,Frankfurt,283,7.85
150.230.21.4,443,443,True,FRA,Europe,DE,Frankfurt,236,7.85
158.178.147.7,443,443,True,FRA,Europe,DE,Frankfurt,341,7.84
193.123.39.210,443,443,True,FRA,Europe,DE,Frankfurt,364,7.83
152.70.250.95,443,443,True,LAX,North America,US,Los Angeles,316,7.79
89.168.102.101,443,443,True,FRA,Europe,DE,Frankfurt,185,7.76
129.80.194.107,443,443,True,IAD,North America,US,Ashburn,294,7.75
150.230.42.80,443,443,True,SJC,North America,US,San Jose,256,7.75
158.101.210.170,443,443,True,FRA,Europe,DE,Frankfurt,253,7.73
141.147.97.182,443,443,True,FRA,Europe,DE,Frankfurt,189,7.72
152.70.176.121,443,443,True,FRA,Europe,DE,Frankfurt,245,7.71
132.226.233.135,443,443,True,LAX,North America,US,Los Angeles,251,7.68
143.47.232.123,443,443,True,FRA,Europe,DE,Frankfurt,259,7.68
143.47.254.244,443,443,True,FRA,Europe,DE,Frankfurt,240,7.68
158.101.209.76,443,443,True,AMS,Europe,NL,Amsterdam,253,7.62
141.148.231.227,443,443,True,FRA,Europe,DE,Frankfurt,307,7.62
158.178.145.223,443,443,True,FRA,Europe,DE,Frankfurt,382,7.62
129.153.22.47,443,443,True,IAD,North America,US,Ashburn,275,7.61
143.47.253.35,443,443,True,FRA,Europe,DE,Frankfurt,237,7.6
144.21.34.75,443,443,True,FRA,Europe,DE,Frankfurt,175,7.6
130.162.129.203,443,443,True,LAX,North America,US,Los Angeles,383,7.59
141.147.111.150,443,443,True,FRA,Europe,DE,Frankfurt,178,7.57
152.70.50.51,443,443,True,FRA,Europe,DE,Frankfurt,288,7.54
141.144.204.74,443,443,True,FRA,Europe,DE,Frankfurt,211,7.51
158.101.207.171,443,443,True,FRA,Europe,DE,Frankfurt,202,7.5
158.101.189.147,443,443,True,FRA,Europe,DE,Frankfurt,175,7.5
150.230.174.53,443,443,True,IAD,North America,US,Ashburn,308,7.5
89.168.111.104,443,443,True,FRA,Europe,DE,Frankfurt,347,7.46
152.70.55.170,443,443,True,FRA,Europe,DE,Frankfurt,389,7.45
143.47.241.246,443,443,True,IAD,North America,US,Ashburn,234,7.41
79.72.84.147,443,443,True,FRA,Europe,DE,Frankfurt,324,7.41
129.158.206.233,443,443,True,IAD,North America,US,Ashburn,259,7.41
193.123.59.89,443,443,True,FRA,Europe,DE,Frankfurt,392,7.41
89.168.68.178,443,443,True,FRA,Europe,DE,Frankfurt,351,7.41
68.233.127.163,8443,443,True,ORD,North America,US,Chicago,267,7.41
158.178.158.254,443,443,True,FRA,Europe,DE,Frankfurt,164,7.41
158.101.211.186,443,443,True,FRA,Europe,DE,Frankfurt,189,7.39
141.144.203.89,443,443,True,FRA,Europe,DE,Frankfurt,225,7.38
84.8.145.125,443,443,True,FRA,Europe,DE,Frankfurt,392,7.37
130.61.170.78,443,443,True,FRA,Europe,DE,Frankfurt,252,7.35
84.235.171.229,443,443,True,HAM,Europe,DE,Hamburg,192,7.33
193.123.59.102,443,443,True,FRA,Europe,DE,Frankfurt,273,7.33
130.162.246.48,443,443,True,FRA,Europe,DE,Frankfurt,271,7.33
143.47.242.170,443,443,True,FRA,Europe,DE,Frankfurt,211,7.3
143.47.179.38,443,443,True,FRA,Europe,DE,Frankfurt,251,7.3
150.136.196.77,443,443,True,IAD,North America,US,Ashburn,307,7.28
150.136.201.72,443,443,True,IAD,North America,US,Ashburn,419,7.28
79.76.96.201,443,443,True,IAD,North America,US,Ashburn,235,7.28
130.162.162.87,443,443,True,HAM,Europe,DE,Hamburg,179,7.27
129.158.37.41,443,443,True,IAD,North America,US,Ashburn,246,7.26
150.230.185.130,443,443,True,IAD,North America,US,Ashburn,238,7.26
141.144.248.235,443,443,True,FRA,Europe,DE,Frankfurt,202,7.25
158.180.63.23,443,443,True,FRA,Europe,DE,Frankfurt,226,7.25
141.144.199.238,443,443,True,FRA,Europe,DE,Frankfurt,247,7.25
193.123.32.63,443,443,True,FRA,Europe,DE,Frankfurt,309,7.23
79.72.88.147,443,443,True,FRA,Europe,DE,Frankfurt,304,7.21
158.101.208.145,443,443,True,FRA,Europe,DE,Frankfurt,180,7.21
143.47.232.5,443,443,True,FRA,Europe,DE,Frankfurt,270,7.19
144.24.191.13,443,443,True,FRA,Europe,DE,Frankfurt,318,7.18
79.76.120.201,443,443,True,FRA,Europe,DE,Frankfurt,377,7.18
193.122.6.159,443,443,True,FRA,Europe,DE,Frankfurt,249,7.17
158.178.150.51,443,443,True,FRA,Europe,DE,Frankfurt,324,7.17
152.70.42.37,443,443,True,FRA,Europe,DE,Frankfurt,315,7.15
141.147.74.193,443,443,True,FRA,Europe,DE,Frankfurt,208,7.15
130.61.107.238,8443,443,True,FRA,Europe,DE,Frankfurt,199,7.14
140.238.120.45,443,443,True,FRA,Europe,DE,Frankfurt,280,7.14
129.159.198.174,443,443,True,FRA,Europe,DE,Frankfurt,239,7.12
132.226.42.230,443,443,True,IAD,North America,US,Ashburn,249,7.12
152.70.62.105,443,443,True,FRA,Europe,DE,Frankfurt,353,7.11
193.122.107.76,443,443,True,LAX,North America,US,Los Angeles,444,7.11
143.47.230.34,443,443,True,FRA,Europe,DE,Frankfurt,261,7.09
132.226.214.142,443,443,True,FRA,Europe,DE,Frankfurt,262,7.09
130.162.160.59,443,443,True,MXP,Europe,IT,Milan,235,7.08
129.213.69.85,443,443,True,IAD,North America,US,Ashburn,298,7.07
141.147.22.59,443,443,True,FRA,Europe,DE,Frankfurt,252,7.06
152.70.60.112,443,443,True,FRA,Europe,DE,Frankfurt,345,7.06
152.70.63.251,443,443,True,FRA,Europe,DE,Frankfurt,364,7.05
144.21.50.157,443,443,True,FRA,Europe,DE,Frankfurt,191,7.03
158.178.156.177,443,443,True,FRA,Europe,DE,Frankfurt,300,7.02
84.235.163.96,443,443,True,FRA,Europe,DE,Frankfurt,183,7.01
150.136.194.186,443,443,True,IAD,North America,US,Ashburn,258,7.01
193.122.107.76,443,443,True,LAX,North America,US,Los Angeles,423,7.01
79.76.102.44,443,443,True,FRA,Europe,DE,Frankfurt,222,7.01
158.180.30.18,443,443,True,FRA,Europe,DE,Frankfurt,287,7.0
143.47.249.74,443,443,True,FRA,Europe,DE,Frankfurt,256,6.99
143.47.229.122,443,443,True,FRA,Europe,DE,Frankfurt,217,6.98
152.70.185.148,443,443,True,FRA,Europe,DE,Frankfurt,201,6.97
143.47.186.59,443,443,True,FRA,Europe,DE,Frankfurt,236,6.97
152.70.52.120,443,443,True,FRA,Europe,DE,Frankfurt,318,6.95
143.47.239.143,443,443,True,FRA,Europe,DE,Frankfurt,208,6.92
144.21.58.226,443,443,True,FRA,Europe,DE,Frankfurt,272,6.92
89.168.76.191,443,443,True,FRA,Europe,DE,Frankfurt,326,6.91
79.72.67.132,443,443,True,FRA,Europe,DE,Frankfurt,259,6.91
143.47.100.254,443,443,True,IAD,North America,US,Ashburn,308,6.9
132.226.131.249,443,443,True,HAM,Europe,DE,Hamburg,266,6.9
84.8.148.78,443,443,True,FRA,Europe,DE,Frankfurt,415,6.89
144.21.43.50,443,443,True,FRA,Europe,DE,Frankfurt,253,6.89
152.70.155.147,2083,2083,True,LAX,North America,US,Los Angeles,313,6.88
130.162.255.7,443,443,True,FRA,Europe,DE,Frankfurt,309,6.85
141.147.117.63,443,443,True,FRA,Europe,DE,Frankfurt,205,6.85
129.151.198.3,2053,443,True,ARN,Europe,SE,Stockholm,282,6.83
129.153.176.213,443,443,True,IAD,North America,US,Ashburn,277,6.82
141.148.246.185,443,443,True,FRA,Europe,DE,Frankfurt,428,6.82
158.180.82.203,8443,443,True,ICN,Asia Pacific,KR,Seoul,134,6.81
152.67.152.57,443,443,True,HAM,Europe,DE,Hamburg,342,6.79
84.235.169.101,443,443,True,IAD,North America,US,Ashburn,300,6.79
141.148.231.188,443,443,True,HAM,Europe,DE,Hamburg,383,6.78
84.8.154.64,443,443,True,FRA,Europe,DE,Frankfurt,272,6.78
140.84.179.114,443,443,True,DFW,North America,US,Dallas,353,6.78
143.47.186.149,443,443,True,FRA,Europe,DE,Frankfurt,258,6.76
141.147.110.202,443,443,True,FRA,Europe,DE,Frankfurt,268,6.75
79.72.72.43,443,443,True,FRA,Europe,DE,Frankfurt,260,6.74
141.148.244.113,443,443,True,FRA,Europe,DE,Frankfurt,358,6.74
129.80.67.235,443,443,True,IAD,North America,US,Ashburn,286,6.74
144.24.80.56,443,443,True,ICN,Asia Pacific,KR,Seoul,326,6.72
89.168.104.197,443,443,True,FRA,Europe,DE,Frankfurt,305,6.69
130.162.246.72,443,443,True,FRA,Europe,DE,Frankfurt,332,6.66
152.70.48.166,443,443,True,FRA,Europe,DE,Frankfurt,309,6.65
132.145.64.148,443,443,True,FRA,Europe,DE,Frankfurt,277,6.65
138.2.180.116,443,443,True,FRA,Europe,DE,Frankfurt,434,6.61
143.47.224.207,443,443,True,FRA,Europe,DE,Frankfurt,245,6.59
164.152.26.70,2052,443,True,ORD,North America,US,Chicago,299,6.59
138.2.180.135,443,443,True,FRA,Europe,DE,Frankfurt,417,6.55
129.158.62.174,443,443,True,IAD,North America,US,Ashburn,248,6.55
144.21.63.235,443,443,True,FRA,Europe,DE,Frankfurt,196,6.53
150.230.123.42,443,443,True,HAM,Europe,DE,Hamburg,193,6.52
144.21.60.46,443,443,True,FRA,Europe,DE,Frankfurt,215,6.5
84.235.174.126,443,443,True,FRA,Europe,DE,Frankfurt,194,6.49
164.152.26.70,2086,443,True,ORD,North America,US,Chicago,267,6.44
89.168.108.84,443,443,True,FRA,Europe,DE,Frankfurt,272,6.42
129.151.198.3,8443,443,True,ARN,Europe,SE,Stockholm,293,6.37
129.151.225.228,2053,443,True,MRS,Europe,FR,Marseille,253,6.36
144.21.54.154,443,443,True,FRA,Europe,DE,Frankfurt,184,6.34
130.162.223.1,443,443,True,FRA,Europe,DE,Frankfurt,238,6.34
79.72.80.21,443,443,True,FRA,Europe,DE,Frankfurt,256,6.33
130.162.231.118,443,443,True,IAD,North America,US,Ashburn,306,6.33
141.147.65.132,443,443,True,FRA,Europe,DE,Frankfurt,327,6.33
129.80.188.31,443,443,True,IAD,North America,US,Ashburn,260,6.31
158.101.211.54,443,443,True,FRA,Europe,DE,Frankfurt,287,6.28
129.151.225.228,8443,443,True,MRS,Europe,FR,Marseille,285,6.28
143.47.227.231,443,443,True,HAM,Europe,DE,Hamburg,266,6.26
152.70.155.147,443,443,True,LAX,North America,US,Los Angeles,299,6.25
141.144.251.6,443,443,True,FRA,Europe,DE,Frankfurt,172,6.24
158.101.203.112,443,443,True,FRA,Europe,DE,Frankfurt,231,6.24
193.123.182.73,443,443,True,FRA,Europe,DE,Frankfurt,358,6.24
141.147.31.251,443,443,True,FRA,Europe,DE,Frankfurt,303,6.18
130.162.48.105,443,443,True,FRA,Europe,DE,Frankfurt,249,6.16
129.154.254.254,8443,443,True,BOM,Asia Pacific,IN,Mumbai,219,6.16
130.162.175.15,443,443,True,FRA,Europe,DE,Frankfurt,296,6.16
158.180.12.211,443,443,True,FRA,Europe,DE,Frankfurt,231,6.16
143.47.255.125,443,443,True,FRA,Europe,DE,Frankfurt,262,6.13
152.70.169.116,443,443,True,FRA,Europe,DE,Frankfurt,266,6.1
84.8.145.69,443,443,True,FRA,Europe,DE,Frankfurt,437,6.09
130.162.60.193,443,443,True,FRA,Europe,DE,Frankfurt,374,6.08
143.47.185.63,443,443,True,FRA,Europe,DE,Frankfurt,220,6.07
130.162.182.203,443,443,True,FRA,Europe,DE,Frankfurt,347,6.07
143.47.240.0,443,443,True,FRA,Europe,DE,Frankfurt,288,6.06
139.185.34.131,443,443,True,DXB,Middle East,AE,Dubai,266,6.05
141.147.101.141,443,443,True,FRA,Europe,DE,Frankfurt,199,6.05
141.148.93.249,443,443,True,IAD,North America,US,Ashburn,279,6.05
144.21.38.126,443,443,True,FRA,Europe,DE,Frankfurt,261,6.03
217.142.138.143,443,443,True,LAX,North America,US,Los Angeles,339,6.02
141.147.75.129,443,443,True,FRA,Europe,DE,Frankfurt,205,6.02
204.216.105.106,8443,8443,True,ORD,North America,US,Chicago,276,6.0
79.72.64.173,443,443,True,FRA,Europe,DE,Frankfurt,273,5.97
158.101.214.202,443,443,True,FRA,Europe,DE,Frankfurt,249,5.94
79.72.86.235,443,443,True,FRA,Europe,DE,Frankfurt,272,5.93
138.2.160.248,443,443,True,FRA,Europe,DE,Frankfurt,334,5.92
129.159.194.233,443,443,True,FRA,Europe,DE,Frankfurt,265,5.92
130.162.162.55,443,443,True,FRA,Europe,DE,Frankfurt,243,5.92
132.226.7.217,443,443,True,NRT,Asia Pacific,JP,Tokyo,198,5.89
129.154.59.99,443,443,True,ICN,Asia Pacific,KR,Seoul,194,5.87
141.147.99.195,443,443,True,FRA,Europe,DE,Frankfurt,189,5.87
141.147.25.103,443,443,True,FRA,Europe,DE,Frankfurt,255,5.86
168.138.165.174,443,443,True,SIN,Asia Pacific,SG,Singapore,119,5.85
129.154.46.115,443,443,True,HYD,Asia Pacific,IN,Hyderabad,227,5.85
158.178.158.242,443,443,True,FRA,Europe,DE,Frankfurt,303,5.82
152.69.197.102,443,443,True,KIX,Asia Pacific,JP,Osaka,259,5.8
130.162.38.38,443,443,True,FRA,Europe,DE,Frankfurt,408,5.79
158.180.65.145,443,443,True,ICN,Asia Pacific,KR,Seoul,224,5.79
146.56.153.6,443,443,True,ICN,Asia Pacific,KR,Seoul,145,5.78
217.142.138.20,443,443,True,ICN,Asia Pacific,KR,Seoul,272,5.76
158.101.159.94,443,443,True,NRT,Asia Pacific,JP,Tokyo,69,5.76
141.145.205.115,8443,8443,True,CDG,Europe,FR,Paris,271,5.76
140.238.18.74,443,443,True,ICN,Asia Pacific,KR,Seoul,161,5.73
130.162.244.181,443,443,True,FRA,Europe,DE,Frankfurt,313,5.7
168.138.55.208,443,443,True,KIX,Asia Pacific,JP,Osaka,76,5.7
150.230.149.208,443,443,True,FRA,Europe,DE,Frankfurt,268,5.67
193.123.39.235,443,443,True,FRA,Europe,DE,Frankfurt,255,5.64
158.101.222.148,443,443,True,FRA,Europe,DE,Frankfurt,228,5.61
130.162.173.16,443,443,True,FRA,Europe,DE,Frankfurt,334,5.59
144.21.48.13,443,443,True,FRA,Europe,DE,Frankfurt,262,5.59
168.138.46.67,443,443,True,KIX,Asia Pacific,JP,Osaka,71,5.58
217.142.128.252,443,443,True,ICN,Asia Pacific,KR,Seoul,204,5.55
143.47.248.97,443,443,True,FRA,Europe,DE,Frankfurt,204,5.55
141.147.154.214,443,443,True,KIX,Asia Pacific,JP,Osaka,179,5.51
168.138.209.31,443,443,True,NRT,Asia Pacific,JP,Tokyo,243,5.5
131.186.27.112,2096,443,True,ICN,Asia Pacific,KR,Seoul,138,5.49
130.162.238.191,443,443,True,FRA,Europe,DE,Frankfurt,288,5.46
138.3.214.161,2086,443,True,NRT,Asia Pacific,JP,Tokyo,126,5.45
130.162.166.17,443,443,True,FRA,Europe,DE,Frankfurt,316,5.45
193.123.81.105,443,443,True,DXB,Middle East,AE,Dubai,342,5.44
132.145.54.84,8443,443,True,LHR,Europe,GB,London,237,5.43
141.147.66.177,443,443,True,FRA,Europe,DE,Frankfurt,245,5.43
217.142.243.226,443,443,True,KIX,Asia Pacific,JP,Osaka,154,5.43
130.162.186.79,443,443,True,FRA,Europe,DE,Frankfurt,404,5.43
158.178.148.21,443,443,True,FRA,Europe,DE,Frankfurt,303,5.4
152.70.155.147,8443,8443,True,LAX,North America,US,Los Angeles,299,5.38
131.186.17.132,443,443,True,ICN,Asia Pacific,KR,Seoul,200,5.35
